particip_code,pred_trialN,pred_Cond,pred_Cont,pred_Cat,pred_Obj,pred_predictedValue,pred_acc,pred_rt,rec_trialN,rec_session,rec_trialType,rec_Cond,rec_Cat,rec_Obj,rec_response,rec_acc,rec_rt,rec_respConf,rec_rtConf,rec_respCont
6,1,4,5,HouseObjects,key,1,0,1.35972312337253,185,1,old,4,HouseObjects,key,1,1,1.78458159486763,6,0.372417471488006,5
6,2,1,3,HouseObjects,handvacuum,0,0,NaN,362,2,old,1,HouseObjects,handvacuum,1,1,1.82728021184448,3,0.0947743096621707,4
6,3,4,6,FruitsAndVegs,greenolive,2,0,0.396403631544672,259,2,old,4,FruitsAndVegs,greenolive,1,1,1.02247650118079,5,0.121399085153826,5
6,4,4,5,HouseObjects,thread,3,0,1.13474931870587,302,2,old,4,HouseObjects,thread,1,1,1.39180505741388,4,0.0554882207652554,4
6,5,2,4,Instruments,grandpiano2,1,1,0.505911788030062,192,1,old,2,Instruments,grandpiano2,0,0,2.15456218767213,3,0.170308246859349,4
6,6,3,4,HouseObjects,iron2,1,0,0.426905667642131,86,1,old,3,HouseObjects,iron2,1,1,1.7162755462341,5,0.431925355456769,5
6,7,4,4,Instruments,drums,1,1,0.44533171603689,17,1,old,4,Instruments,drums,1,1,0.90459963248577,6,1.4061941234977,4
6,8,3,6,HouseObjects,pitcher2,2,1,1.06369753199397,269,2,old,3,HouseObjects,pitcher2,1,1,2.51983964967076,2,0.303601788822562,4
6,9,4,6,FruitsAndVegs,kiwi2,1,0,0.674297280609608,326,2,old,4,FruitsAndVegs,kiwi2,0,0,2.04920679575298,4,0.0455399316269904,5
6,10,3,5,Instruments,hihat2,2,0,1.46123717614682,11,1,old,3,Instruments,hihat2,1,1,1.43965229421156,6,1.08268228563247,4
6,11,3,5,Instruments,frenchhorn2,2,0,1.4076133374474,131,1,old,3,Instruments,frenchhorn2,0,0,2.33801251667319,2,0.497078984917607,4
6,12,4,4,Instruments,laud,1,1,0.554735636513215,218,2,old,4,Instruments,laud,1,1,1.06765112548601,5,0.0934843485010788,6
6,13,4,4,Instruments,trumpet,1,1,0.446259898017161,333,2,old,4,Instruments,trumpet,1,1,1.59097707027104,2,0.398217659676448,6
6,14,1,1,FruitsAndVegs,garlic2,3,1,0.848292918060906,212,2,old,1,FruitsAndVegs,garlic2,0,0,1.57697544165421,5,0.404747647698969,5
6,15,1,2,FruitsAndVegs,leek,2,0,1.48286984633887,379,2,old,1,FruitsAndVegs,leek,1,1,1.5599503259873,4,0.115205539041199,5
6,16,4,4,Instruments,keyboard,1,1,0.557057695172261,84,1,old,4,Instruments,keyboard,0,0,2.02914408087963,2,0.373997690097895,4
6,17,1,1,HouseObjects,dustpan,3,0,0.728218432632275,231,2,old,1,HouseObjects,dustpan,0,0,4.13650465395767,2,0.678365694009699,4
6,18,2,5,HouseObjects,knife,2,1,1.27479254623177,209,2,old,2,HouseObjects,knife,1,1,1.31427395739593,2,0.875535733182915,4
6,19,1,2,Instruments,marimba,2,0,1.61372971686069,215,2,old,1,Instruments,marimba,1,1,1.47380996902939,3,0.512245170888491,6
6,20,4,5,HouseObjects,sponge,2,1,1.1521381381317,199,2,old,4,HouseObjects,sponge,1,1,2.43316143471748,2,2.50174843962304,4
6,21,3,4,FruitsAndVegs,cherrytomato,1,0,0.490549959067721,155,1,old,3,FruitsAndVegs,cherrytomato,0,0,2.60227529669646,2,0.461191633017734,6
6,22,3,6,Instruments,laud2,2,0,1.69296483590733,214,2,old,3,Instruments,laud2,1,1,2.25337636622135,2,1.21892105741426,6
6,23,1,1,HouseObjects,recyclingbin,3,0,1.17610665818211,286,2,old,1,HouseObjects,recyclingbin,0,0,1.61622592993081,3,0.659841824206524,4
6,24,2,4,Instruments,panflute2,1,1,0.53064010880189,188,1,old,2,Instruments,panflute2,0,0,1.32823934394401,4,0.0196560338372365,4
6,25,4,6,FruitsAndVegs,lettuce2,2,0,1.04508770746179,365,2,old,4,FruitsAndVegs,lettuce2,0,0,1.31922180240508,3,0.391962854773737,5
6,26,1,2,Instruments,harmonica2,2,0,1.62324534635991,120,1,old,1,Instruments,harmonica2,1,1,1.82379231305094,5,0.0157787732314318,5
6,27,4,6,FruitsAndVegs,casabamelon,1,0,0.857717461243737,74,1,old,4,FruitsAndVegs,casabamelon,1,1,0.830694022937678,6,1.22664639248978,6
6,28,4,5,HouseObjects,safetypin,2,1,1.30885817256058,187,1,old,4,HouseObjects,safetypin,1,1,1.12127624708228,6,0.257259720703587,5
6,29,4,6,FruitsAndVegs,cherrytomato2,2,0,1.31941006879788,232,2,old,4,FruitsAndVegs,cherrytomato2,0,0,1.66025139170233,2,1.02519273245707,5
6,30,4,6,FruitsAndVegs,cherrytomato2,3,1,0.633626936876681,232,2,old,4,FruitsAndVegs,cherrytomato2,0,0,1.66025139170233,2,1.02519273245707,5
6,31,3,6,HouseObjects,spraybottle2,3,0,0.428097807453014,7,1,old,3,HouseObjects,spraybottle2,1,1,4.0499534465489,2,3.17093334248057,5
6,32,1,3,HouseObjects,dishsoap2,2,1,1.32644584227819,69,1,old,1,HouseObjects,dishsoap2,1,1,1.97352404147387,5,0.6476632039994,5
6,33,2,6,FruitsAndVegs,iceberglettuce2,3,1,1.31306417763699,314,2,old,2,FruitsAndVegs,iceberglettuce2,1,1,1.35312963149045,5,0.0331082582706586,5
6,34,1,3,Instruments,trumpet2,2,0,0.97931154811522,344,2,old,1,Instruments,trumpet2,0,0,2.13959164475091,2,0.810563314124011,6
6,35,4,5,HouseObjects,spraybottle,2,1,1.17396580992499,226,2,old,4,HouseObjects,spraybottle,0,0,2.85180294699967,2,0.23390924022533,4
6,36,4,4,Instruments,keyboard,1,1,0.664838098920882,84,1,old,4,Instruments,keyboard,0,0,2.02914408087963,2,0.373997690097895,4
6,37,4,5,HouseObjects,key,2,1,1.33154667384224,185,1,old,4,HouseObjects,key,1,1,1.78458159486763,6,0.372417471488006,5
6,38,4,6,FruitsAndVegs,kiwi2,1,0,0.805818809545599,326,2,old,4,FruitsAndVegs,kiwi2,0,0,2.04920679575298,4,0.0455399316269904,5
6,39,1,2,HouseObjects,ironingboard,2,1,1.44891647418262,31,1,old,1,HouseObjects,ironingboard,1,1,1.72480686660856,2,1.20605447923299,5
6,40,3,6,Instruments,electricdrumset,3,0,0.827336659713183,72,1,old,3,Instruments,electricdrumset,0,0,2.56929917767411,2,0.870851525221951,4
6,41,4,4,Instruments,laud,1,1,0.605752290866803,218,2,old,4,Instruments,laud,1,1,1.06765112548601,5,0.0934843485010788,6
6,42,3,4,FruitsAndVegs,mango,1,0,0.568842784094159,105,1,old,3,FruitsAndVegs,mango,0,0,2.98956484813243,4,0.784856136597227,6
6,43,1,3,FruitsAndVegs,coffeebean,2,0,1.0430822056951,32,1,old,1,FruitsAndVegs,coffeebean,1,1,1.50143925944576,3,1.40915474819485,6
6,44,3,6,HouseObjects,dishsoap,3,0,0.997494485927746,37,1,old,3,HouseObjects,dishsoap,1,1,1.43192214815645,3,1.00775387976319,5
6,45,1,3,Instruments,pipepiano,3,0,1.39230827701977,368,2,old,1,Instruments,pipepiano,1,1,2.13563291972969,2,0.548618744011037,6
6,46,4,5,HouseObjects,towel,2,1,1.24302396184066,384,2,old,4,HouseObjects,towel,1,1,1.28535887505859,3,0.0940831444459036,4
6,47,1,3,FruitsAndVegs,celery,1,0,1.76541659299983,45,1,old,1,FruitsAndVegs,celery,1,1,2.66953609819757,4,1.20917995733907,6
6,48,4,4,Instruments,trombone2,1,1,0.559848014207091,324,2,old,4,Instruments,trombone2,1,1,2.90377696941141,3,1.03470707905944,6
6,49,1,1,FruitsAndVegs,endive2,3,1,1.47423525212798,142,1,old,1,FruitsAndVegs,endive2,1,1,1.36243165720953,4,0.388693370565306,6
6,50,4,5,HouseObjects,sponge,2,1,0.797395253204741,199,2,old,4,HouseObjects,sponge,1,1,2.43316143471748,2,2.50174843962304,4
