"PartNum","alpha","beta","BIC","LogLikel"
1,0.151471610457462,3.5633327125415,94.8882068270556,-43.0873945868382
2,1,0.510825608649282,130.487713874081,-60.8871481103508
3,0.0503502897236953,10,68.4907922125463,-29.8886872795835
4,0.0732764528107844,6.10014753806461,83.3400015165149,-37.3132919315679
6,0.356128248874422,1.85663839724974,113.605422502459,-52.4460024245397
7,0.218256493824572,0.891265701963421,136.275861501305,-63.781221923963
8,0.078062050855775,10,51.1368350477624,-21.2117086971916
9,0.00301513613143214,10,131.019209450732,-61.1528958986764
10,0.106924354666857,9.05609766186226,45.1796883662181,-18.2331353564194
11,0.321112027389822,0.760239676892514,102.431551616711,-46.8590669816661
12,0.548668298132649,2.24348728698632,100.792564874786,-46.0395736107032
14,0.0129829255509568,10,117.374788632471,-54.3306854895458
15,0.365400346160281,1.60176126710519,114.823639001923,-53.0551106742721
16,0.378101407263631,0.855716070895982,124.487272019831,-57.8869271832257
17,0.167766590942411,6.22247779376736,53.053279981874,-22.1699311642474
18,0.0531510384875455,10,67.1380811690809,-29.2123317578509
19,0.0355775162183692,10,80.1316160232136,-35.7090991849172
20,0.341268290913955,1.77034205956502,102.104860917121,-46.6957216318711
21,0.0946885496412402,3.05579977656419,110.32096032495,-50.8037713357852
22,0.0250208441777758,10,94.3560356765571,-42.821309011589
23,0.632016340758862,1.67097347257283,109.537824630288,-50.4122034884544
24,0.270484078387788,2.11113823009853,109.387510750887,-50.3370465487537
25,0.182403365342323,4.49250070411821,74.7112987700827,-32.9989405583518
26,0.141345362269716,6.92474615006672,53.2711130485393,-22.2788476975801
27,0.0780151716116742,10,52.1873785495447,-21.7369804480828
28,0.648393045926816,1.53913971999093,108.991806910369,-50.1391946284949
29,0.0554623637611898,8.4536000855975,75.2030670021373,-33.244824674379
30,0.0204825975687119,10,107.386588203179,-49.3365852748998
31,0.114676985387964,4.76363580840172,84.4499313571566,-37.8682568518887
32,0.345445070715352,3.49454963574757,63.3206141536987,-27.3035982501597
33,0.176979214967453,3.83301502352799,86.3586626781231,-38.8226225123719
34,0.267204734586209,3.42446582297948,78.6666876671412,-34.976635006881
