"PartNum","alpha","beta","BIC","LogLikel"
1,0.0142246534515271,3.25699928045189,294.569562784294,-140.939145031319
2,0,6.32971368609577,115.113867551794,-51.2112974150683
3,0,2.89477971604645,333.246363026473,-160.277545152408
4,0.00894519062431841,5.72336074655845,127.393364287294,-57.3510457828184
5,0,3.27328399601281,306.301228989074,-146.804978133708
6,0.0524781055187557,5.58829383381696,133.759000148408,-60.5338637133756
7,0.0119366776556695,3.54620961034053,262.072952822064,-124.690840050203
8,0.0311377604099991,2.19438654213893,414.294874955149,-200.801801116746
9,0.07326432043434,4.41678663373782,189.846951073141,-88.5778391757417
10,0.13540905208636,3.6678436186412,246.892540155293,-117.100633716818
11,0.00435347550912023,5.75751065514523,138.40485407786,-62.8567906781016
12,0.0406747938817068,4.54557996432145,199.29733275454,-93.3030300164413
13,0.0256912963041777,3.56919095556342,267.384022449299,-127.346374863821
14,0.000936917821088399,3.31881245589134,327.956966582361,-157.632846930352
15,0.00432724446363721,5.67266739452611,151.68563369676,-69.4971804875513
16,0,2.81693593245021,319.0441386455,-153.176432961921
17,0.0981215269494786,3.75293442379964,249.849565400656,-118.579146339499
18,0.000261992962407801,2.57904749590915,363.997247279088,-175.652987278715
19,0.0512577608828638,6.94748723856029,102.357017738619,-44.832872508481
20,0.0110713555035918,4.11636690417263,209.65636265107,-98.4825449647062
21,0.0147656189181679,2.61357534061396,360.837201960947,-174.072964619645
22,0.0253107031134106,5.53787836733038,142.310149053446,-64.8094381658945
23,0.122161520348053,2.20472268635838,412.968570418403,-200.138648848373
24,0,10,167.108665385834,-77.2086963320883
25,0.0137955292042696,4.49856457103757,205.003492516496,-96.1561098974193
26,0.0360006766096291,3.18697830872053,310.871053205302,-149.089890241823
27,0,4.31715491303204,191.853925233928,-89.5813262561356
28,0.600106015381101,0.279782070603058,70.3922413090425,-28.8504842936927
29,0,3.69794195169011,245.380917770105,-116.344822524224
30,0,8.85066754726933,104.192179887176,-45.7504535827592
31,0,2.95382278156219,337.141632999622,-162.225180138982
32,0.0590741077404235,2.62627095924933,376.016120852041,-181.662424065192
33,0.0717346304049048,1.80803945623835,452.928215329768,-220.118471304055
34,0.121308451247133,3.98438318708942,238.626525595169,-112.967626436756
35,0.0250153396390204,2.04527857187472,431.887104775151,-209.597916026747
36,0.01233343128415,4.36325463414521,210.877009568641,-99.0928684234921
37,0,1.86210508990366,465.437354460126,-226.373040869234
38,0.0312732493350876,4.81888876892931,172.789409123835,-80.0490682010888
39,0.035319076552502,3.12303112698596,355.971564910709,-171.640146094526
40,0.0852346602303591,2.6354082932716,367.748401355695,-177.528564317019
41,0,6.9153643817795,257.460235182724,-122.384481230533
42,0.593515421145392,0.00597832821931828,603.249984975003,-295.279356126673
43,0.153834326377592,1.91186687149631,450.949818095775,-219.129272687059
44,0.0145668644427879,3.25917617490491,316.726448270104,-152.017587774224
45,0.0422263282802704,3.93500686748773,247.029947183528,-117.169337230935
47,0.0665883238118778,3.44507287358189,285.774669582664,-136.541698430503
48,0.0374454002448691,5.67507752900801,152.200062822417,-69.7543950503798
49,0.0732800322731998,2.38527149395731,388.845411705355,-188.077069491849
50,0.0966625142965827,1.61989193986474,475.784057239798,-231.546392259071
51,0.0247234961973203,3.45576406380505,284.441697391657,-135.875212335
52,0.0514999290538724,2.32578170501394,394.556961683105,-190.932844480724
53,0,3.49454411968048,266.520623063356,-126.91467517085
54,0,6.823827022632,110.748690080099,-49.0287086792209
55,0.349869891721513,1.20458433291585,473.26233764577,-230.285532462056
56,0.0176082156605103,2.55365944718817,375.204286045886,-181.256506662114
57,0.0992754819773815,2.75828761964076,341.386700080422,-164.347713679382
58,0.0149840318258987,2.9818662841245,314.746935060949,-151.027831169646
59,0.0165520894668159,4.00103558982871,237.106026096812,-112.207376687578
60,0,3.124781199051,320.57058212503,-153.939654701686
61,0.0498474465149929,0.899931999768027,527.770333325611,-257.539530301977
62,0,0.0196084730304514,578.260155744059,-282.784441511201
63,0.0370916042615188,2.64296473554515,346.883247051592,-167.095987164967
64,0,4.65954962338184,189.385630503796,-88.3471788910693
65,0.0285844620326977,2.07045287882887,420.602175017363,-203.955451147853
66,0,4.5517721042986,193.918608856282,-90.6136680673126
67,0.111887876669433,4.31802724367818,214.04648538909,-100.677606333717
68,0.653991527239673,0.369573209649923,577.88943450291,-282.599080890627
69,0.0088157093828732,2.63919937523051,369.554598692707,-178.431662985525
70,0.0155203113379931,5.10768901992606,164.635368631258,-75.9720479548004
71,0,3.77276858323416,243.281877287249,-115.295302282796
72,0.0320064031271023,5.99492033730267,116.083974458841,-51.696350868592
73,0,3.5747050183626,293.549954000304,-140.429340639323
74,0,1.00756836870128,540.901332370853,-264.105029824598
75,0.162707394390243,3.76856007162185,232.406603410993,-109.857665344668
76,0.0162690196681466,4.63011058673199,210.451059474469,-98.879893376406
77,0.0303469110273462,3.16077946801736,305.665993783163,-146.487360530753
78,0.0419775854298107,4.29129450770193,201.151022962797,-94.2298751205702
79,0.0734788864682652,1.02862126302176,543.207059024153,-265.257893151248
80,0.010885435219505,3.53915715615647,277.183772256862,-132.246249767602
