"PartNum","alpha","beta","BIC","LogLikel"
1,0.0142391718863704,3.25704322260756,294.569563698606,-140.939145488475
2,0,6.32971367007075,115.113867551794,-51.2112974150683
3,0,2.89477979328149,333.246363026473,-160.277545152408
4,0.00894399631749782,5.72334875792973,127.393364172329,-57.3510457253359
5,0,3.27328394266547,306.301228989074,-146.804978133708
6,0.0524755964844361,5.58830344567204,133.759000138591,-60.533863708467
7,0.0119192113714939,3.54624087191804,262.072951841179,-124.690839559761
8,0.0311382212204895,2.19438427540444,414.294874954629,-200.801801116486
9,0.0732646138212997,4.416790591393,189.846951073242,-88.5778391757922
10,0.135409015575479,3.66784374933221,246.89254015529,-117.100633716817
11,0.00435336245825162,5.7575375843338,138.404854023817,-62.85679065108
12,0.0406751333041633,4.54558063698448,199.297332754252,-93.3030300162975
13,0.025690081818641,3.56924216491454,267.384022438155,-127.346374858249
14,0.000937485607151149,3.31880226077524,327.956966585438,-157.63284693189
15,0.00430591435895274,5.673539087395,151.685626957352,-69.4971771178473
16,0,2.81693591183599,319.0441386455,-153.176432961921
17,0.0981212882061047,3.75293417002416,249.849565400625,-118.579146339484
18,0.00030782213368556,2.57921777118515,363.997184842748,-175.652956060545
19,0.0512582021358277,6.94744974177267,102.357017739241,-44.8328725087918
20,0.0110706439125586,4.11636296099805,209.656362644319,-98.4825449613309
21,0.0147655844673133,2.6132988843465,360.837201634862,-174.072964456603
22,0.0253091763318065,5.53789423399593,142.310149049568,-64.8094381639555
23,0.122161505572586,2.20472270207694,412.968570418402,-200.138648848372
24,0,10,167.108665385834,-77.2086963320883
25,0.0137980542039756,4.49857019287772,205.003492534185,-96.1561099062639
26,0.0360009850410914,3.18698058419367,310.871053205304,-149.089890241823
27,0,4.31715492892892,191.853925233928,-89.5813262561356
28,0.600106452741768,0.279782021098087,70.3922413090424,-28.8504842936926
29,0,3.69794195200719,245.380917770105,-116.344822524224
30,0,8.85066754949984,104.192179887176,-45.7504535827593
31,0,2.95382278402234,337.141632999622,-162.225180138982
32,0.059072632880312,2.62628608690821,376.016120849114,-181.662424063728
33,0.0717296019518681,1.80804177960222,452.928215317189,-220.118471297766
34,0.121307855079421,3.98437809771702,238.626525595125,-112.967626436734
35,0.0250129622600348,2.04524876741251,431.887104757608,-209.597916017975
36,0.0123402187115247,4.36341646880248,210.877010407304,-99.0928688428233
37,0,1.86210509400052,465.437354460126,-226.373040869234
38,0.0312747785465793,4.8188149971754,172.789409169168,-80.0490682237555
39,0.0353047299793859,3.12307512015581,355.971564086618,-171.64014568248
40,0.08523454969495,2.6354115415687,367.748401355777,-177.52856431706
41,0,6.91536438182116,257.460235182724,-122.384481230533
42,0,0,603.252670558731,-295.280698918537
43,0.153835107076254,1.91186504918794,450.949818095954,-219.129272687148
44,0.0145526415687557,3.25913463437261,316.726446083683,-152.017586681013
45,0.042225665851603,3.93498613477861,247.029947156227,-117.169337217285
47,0.0665889612214143,3.44507178341325,285.774669582304,-136.541698430323
48,0.037445215369762,5.67509826000726,152.200062817109,-69.7543950477261
49,0.0732810560529041,2.38528221695606,388.845411705702,-188.077069492022
50,0.0966620929720601,1.6198939104817,475.784057239869,-231.546392259106
51,0.0247231073305215,3.45576126032649,284.441697392046,-135.875212335194
52,0.0514953996679893,2.32576414636461,394.5569616584,-190.932844468371
53,0,3.49454408106192,266.520623063356,-126.914675170849
54,0,6.82382702166791,110.748690080099,-49.0287086792209
55,0.349870795883878,1.20458458101431,473.26233764578,-230.285532462062
56,0.0176056410382552,2.55365691184931,375.204286051807,-181.256506665075
57,0.099273208917124,2.75828829450796,341.386700078256,-164.347713678299
58,0.0149785857133344,2.98198810705012,314.745594594895,-151.027160936619
59,0.0165551482636546,4.00113100078363,237.106026119212,-112.207376698778
60,0,3.12474618098988,320.573150594571,-153.940938936457
61,0.0498478486462911,0.899931113250412,527.770333123721,-257.539530201032
62,0,0.0196084730265348,578.260155744059,-282.784441511201
63,0.0370877449500303,2.64294627153573,346.883246199976,-167.09598673916
64,0,4.65768792669605,189.43262460889,-88.3706759436166
65,0.0285859916433482,2.07041741665512,420.602174991793,-203.955451135068
66,0,4.55057183614446,193.86952694058,-90.5891271094616
67,0.11184214824689,4.33613264704184,214.269652421108,-100.789189849725
68,0.653991501508023,0.369573215014264,577.889434503167,-282.599080890755
69,0.00884024723754807,2.63897353847073,369.554602448961,-178.431664863652
70,0.0154727911438747,5.11463791500178,164.683640755949,-75.9961840171461
71,0,3.7727713796247,243.282140328873,-115.295433803608
72,0.0451091517357861,6.13407852799536,117.699043618122,-52.5038854482323
73,0.0182968264223757,3.47322368266715,291.369433643209,-139.339080460776
74,0,1.0075683153258,540.901332369852,-264.105029824097
75,0.166215133261157,3.74532245989405,233.271224251918,-110.289975765131
76,0.0170304979887545,4.60874388520956,210.531863482399,-98.9202953803711
77,0.0196860664112213,3.2248582990793,305.082437177943,-146.195582228143
78,0.0419766766625937,4.29125941779984,201.15133082523,-94.2300290517865
79,0.0742356369233038,1.02797630255073,543.257594987159,-265.283161132751
80,0.0121486310625789,3.5384641355069,277.175893988326,-132.242310633334
