key_resp_pract.keys,key_resp_pract.rt,trial_acc,trial_index,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,practice_loop.ran,practice_loop.order,scn_condition,scn_cat,scn_inst,scn_file,obj_cat,obj_cat_num,obj_file,trial_cond,quadrant,obj_x,obj_y,corr_ans,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_trial.keys,key_resp_trial.rt,iterations.thisRepN,iterations.thisTrialN,iterations.thisN,iterations.thisIndex,iterations.ran,iterations.order,task_innerloop.thisRepN,task_innerloop.thisTrialN,task_innerloop.thisN,task_innerloop.thisIndex,task_innerloop.ran,task_innerloop.order,iteration_index,rating_acc,slider.response,slider.rt,slider_2.response,slider_2.rt,ratings.thisRepN,ratings.thisTrialN,ratings.thisN,ratings.thisIndex,ratings.ran,ratings.order,obj_cat_top,min_resp_top,max_resp_top,obj_cat_bottom,min_resp_bottom,max_resp_bottom
,,1,230,,,,,,,3,1,2,stim/12.jpeg,HouseObjects,2,stim/objects/HouseObjects/flyswatter2.png,0.9,1,-0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.598999977,4,0,4,0,1,3,1,0,240,181,1,239,,,,,,,,,,,,,,,,,,
,,0,231,,,,,,,2,5,1,stim/51.jpeg,Instruments,1,stim/objects/Instruments/guitarcase.png,0.3,1,-0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.592999935,4,0,4,0,1,3,1,0,240,84,1,239,,,,,,,,,,,,,,,,,,
,,1,232,,,,,,,2,5,1,stim/51.jpeg,HouseObjects,2,stim/objects/HouseObjects/glassmop.png,0.7,1,-0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.49000001,4,0,4,0,1,3,1,0,240,92,1,239,,,,,,,,,,,,,,,,,,
,,1,233,,,,,,,1,4,1,stim/41.jpeg,HouseObjects,2,stim/objects/HouseObjects/dustpan.png,0.5,2,0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.46999979,4,0,4,0,1,3,1,0,240,76,1,239,,,,,,,,,,,,,,,,,,
,,0,234,,,,,,,1,4,2,stim/42.jpeg,Instruments,1,stim/objects/Instruments/frenchhorn.png,0.5,1,-0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.507999897,4,0,4,0,1,3,1,0,240,41,1,239,,,,,,,,,,,,,,,,,,
,,1,235,,,,,,,2,5,2,stim/52.jpeg,HouseObjects,2,stim/objects/HouseObjects/hairdryer.png,0.7,3,-0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.569999933,4,0,4,0,1,3,1,0,240,113,1,239,,,,,,,,,,,,,,,,,,
,,1,236,,,,,,,2,5,4,stim/54.jpeg,HouseObjects,2,stim/objects/HouseObjects/handvacuum.png,0.7,2,0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.609999895,4,0,4,0,1,3,1,0,240,95,1,239,,,,,,,,,,,,,,,,,,
,,1,237,,,,,,,3,1,1,stim/11.jpeg,HouseObjects,2,stim/objects/HouseObjects/dustpan2.png,0.9,1,-0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.603999853,4,0,4,0,1,3,1,0,240,188,1,239,,,,,,,,,,,,,,,,,,
,,1,238,,,,,,,3,2,2,stim/22.jpeg,Instruments,1,stim/objects/Instruments/harmonica2.png,0.9,1,-0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.575999737,4,0,4,0,1,3,1,0,240,201,1,239,,,,,,,,,,,,,,,,,,
,,0,239,,,,,,,1,3,3,stim/33.jpeg,HouseObjects,2,stim/objects/HouseObjects/dishsoap.png,0.5,3,-0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.65199995,4,0,4,0,1,3,1,0,240,26,1,239,,,,,,,,,,,,,,,,,,
,,1,240,,,,,,,2,6,1,stim/61.jpeg,Instruments,1,stim/objects/Instruments/drums2.png,0.7,3,-0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.532999992,4,0,4,0,1,3,1,0,240,136,1,239,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,3,,stim/31.jpeg,,,,,,,,,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,,,4,0,4,0,1,3,,,,,,,3,0,80,6.609999895,,,1,0,6,2,1,5,Music items,65,75,Household items,25,35
,,,,,,,,,,,6,,stim/61.jpeg,,,,,,,,,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,,,4,0,4,0,1,3,,,,,,,3,0,90,6.11500001,,,1,0,6,5,1,5,Music items,5,15,Household items,85,95
,,,,,,,,,,,2,,stim/21.jpeg,,,,,,,,,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,,,4,0,4,0,1,3,,,,,,,3,0,0,7.781000137,,,1,0,6,1,1,5,Household items,45,55,Music items,45,55
,,,,,,,,,,,5,,stim/51.jpeg,,,,,,,,,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,,,4,0,4,0,1,3,,,,,,,3,0,89,7.459000111,,,1,0,6,4,1,5,Household items,5,15,Music items,85,95
,,,,,,,,,,,4,,stim/41.jpeg,,,,,,,,,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,,,4,0,4,0,1,3,,,,,,,3,0,50,3.565999985,,,1,0,6,3,1,5,Music items,65,75,Household items,25,35
,,,,,,,,,,,1,,stim/11.jpeg,,,,,,,,,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,,,4,0,4,0,1,3,,,,,,,3,0,0,4.813000202,,,1,0,6,0,1,5,Music items,45,55,Household items,45,55
,,,,,,,,,,,,,,,,,,,,,,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,,,4,0,4,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,
,,1,1,,,,,,,3,2,3,stim/23.jpeg,Instruments,1,stim/objects/Instruments/harp2.png,0.9,2,0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.79399991,4,0,4,0,1,3,1,0,240,202,1,239,,,,,,,,,,,,,,,,,,
,,1,2,,,,,,,2,6,2,stim/62.jpeg,Instruments,1,stim/objects/Instruments/electricdrumset2.png,0.7,1,-0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.542999983,4,0,4,0,1,3,1,0,240,133,1,239,,,,,,,,,,,,,,,,,,
,,1,3,,,,,,,3,1,1,stim/11.jpeg,HouseObjects,2,stim/objects/HouseObjects/dustpan2.png,0.9,1,-0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.714999914,4,0,4,0,1,3,1,0,240,188,1,239,,,,,,,,,,,,,,,,,,
,,1,4,,,,,,,2,6,3,stim/63.jpeg,Instruments,1,stim/objects/Instruments/electricguitar2.png,0.7,1,-0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.440000057,4,0,4,0,1,3,1,0,240,146,1,239,,,,,,,,,,,,,,,,,,
,,1,5,,,,,,,2,6,2,stim/62.jpeg,Instruments,1,stim/objects/Instruments/electricdrumset2.png,0.7,4,0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.481999874,4,0,4,0,1,3,1,0,240,137,1,239,,,,,,,,,,,,,,,,,,
,,1,6,,,,,,,3,2,3,stim/23.jpeg,Instruments,1,stim/objects/Instruments/harp2.png,0.9,3,-0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.812999964,4,0,4,0,1,3,1,0,240,214,1,239,,,,,,,,,,,,,,,,,,
,,1,7,,,,,,,3,2,1,stim/21.jpeg,Instruments,1,stim/objects/Instruments/guitarcase2.png,0.9,1,-0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.526000023,4,0,4,0,1,3,1,0,240,212,1,239,,,,,,,,,,,,,,,,,,
,,1,8,,,,,,,2,5,1,stim/51.jpeg,HouseObjects,2,stim/objects/HouseObjects/glassmop.png,0.7,1,-0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.780999899,4,0,4,0,1,3,1,0,240,92,1,239,,,,,,,,,,,,,,,,,,
,,1,9,,,,,,,2,5,1,stim/51.jpeg,HouseObjects,2,stim/objects/HouseObjects/glassmop.png,0.7,4,0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.54399991,4,0,4,0,1,3,1,0,240,104,1,239,,,,,,,,,,,,,,,,,,
,,1,10,,,,,,,3,1,3,stim/13.jpeg,HouseObjects,2,stim/objects/HouseObjects/garbagebin2.png,0.9,2,0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.662999868,4,0,4,0,1,3,1,0,240,186,1,239,,,,,,,,,,,,,,,,,,
,,0,11,,,,,,,1,4,3,stim/43.jpeg,Instruments,1,stim/objects/Instruments/gong.png,0.5,2,0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.497999907,4,0,4,0,1,3,1,0,240,54,1,239,,,,,,,,,,,,,,,,,,
,,0,12,,,,,,,2,6,4,stim/64.jpeg,HouseObjects,2,stim/objects/HouseObjects/doormat2.png,0.3,3,-0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.899999857,4,0,4,0,1,3,1,0,240,155,1,239,,,,,,,,,,,,,,,,,,
,,1,13,,,,,,,1,3,3,stim/33.jpeg,Instruments,1,stim/objects/Instruments/electricguitar.png,0.5,4,0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.665999889,4,0,4,0,1,3,1,0,240,2,1,239,,,,,,,,,,,,,,,,,,
,,1,14,,,,,,,2,6,1,stim/61.jpeg,Instruments,1,stim/objects/Instruments/drums2.png,0.7,3,-0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.532000065,4,0,4,0,1,3,1,0,240,144,1,239,,,,,,,,,,,,,,,,,,
,,1,15,,,,,,,3,1,1,stim/11.jpeg,HouseObjects,2,stim/objects/HouseObjects/dustpan2.png,0.9,1,-0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.657999992,4,0,4,0,1,3,1,0,240,180,1,239,,,,,,,,,,,,,,,,,,
,,1,16,,,,,,,1,4,4,stim/44.jpeg,HouseObjects,2,stim/objects/HouseObjects/glass.png,0.5,4,0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.694999933,4,0,4,0,1,3,1,0,240,63,1,239,,,,,,,,,,,,,,,,,,
,,0,17,,,,,,,1,4,2,stim/42.jpeg,Instruments,1,stim/objects/Instruments/frenchhorn.png,0.5,3,-0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.769999981,4,0,4,0,1,3,1,0,240,53,1,239,,,,,,,,,,,,,,,,,,
,,1,18,,,,,,,3,1,3,stim/13.jpeg,HouseObjects,2,stim/objects/HouseObjects/garbagebin2.png,0.9,3,-0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.563999891,4,0,4,0,1,3,1,0,240,190,1,239,,,,,,,,,,,,,,,,,,
,,1,19,,,,,,,2,5,2,stim/52.jpeg,HouseObjects,2,stim/objects/HouseObjects/hairdryer.png,0.7,3,-0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.663000107,4,0,4,0,1,3,1,0,240,113,1,239,,,,,,,,,,,,,,,,,,
,,1,20,,,,,,,2,5,4,stim/54.jpeg,HouseObjects,2,stim/objects/HouseObjects/handvacuum.png,0.7,1,-0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.670000076,4,0,4,0,1,3,1,0,240,119,1,239,,,,,,,,,,,,,,,,,,
,,1,21,,,,,,,3,2,4,stim/24.jpeg,Instruments,1,stim/objects/Instruments/hihat2.png,0.9,2,0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.581999779,4,0,4,0,1,3,1,0,240,223,1,239,,,,,,,,,,,,,,,,,,
,,0,22,,,,,,,3,2,4,stim/24.jpeg,Instruments,1,stim/objects/Instruments/hihat2.png,0.9,4,0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.697000027,4,0,4,0,1,3,1,0,240,231,1,239,,,,,,,,,,,,,,,,,,
,,0,23,,,,,,,1,4,1,stim/41.jpeg,HouseObjects,2,stim/objects/HouseObjects/dustpan.png,0.5,2,0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.919999838,4,0,4,0,1,3,1,0,240,76,1,239,,,,,,,,,,,,,,,,,,
,,1,24,,,,,,,2,6,3,stim/63.jpeg,Instruments,1,stim/objects/Instruments/electricguitar2.png,0.7,2,0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.568999767,4,0,4,0,1,3,1,0,240,122,1,239,,,,,,,,,,,,,,,,,,
,,1,25,,,,,,,2,6,2,stim/62.jpeg,Instruments,1,stim/objects/Instruments/electricdrumset2.png,0.7,2,0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.545000076,4,0,4,0,1,3,1,0,240,129,1,239,,,,,,,,,,,,,,,,,,
,,1,26,,,,,,,3,2,1,stim/21.jpeg,Instruments,1,stim/objects/Instruments/guitarcase2.png,0.9,3,-0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.596999884,4,0,4,0,1,3,1,0,240,224,1,239,,,,,,,,,,,,,,,,,,
,,0,27,,,,,,,2,5,1,stim/51.jpeg,Instruments,1,stim/objects/Instruments/guitarcase.png,0.3,1,-0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.614999771,4,0,4,0,1,3,1,0,240,88,1,239,,,,,,,,,,,,,,,,,,
,,0,28,,,,,,,1,3,1,stim/31.jpeg,HouseObjects,2,stim/objects/HouseObjects/coffee.png,0.5,4,0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.592000008,4,0,4,0,1,3,1,0,240,28,1,239,,,,,,,,,,,,,,,,,,
,,1,29,,,,,,,1,4,2,stim/42.jpeg,HouseObjects,2,stim/objects/HouseObjects/flyswatter.png,0.5,4,0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.498999834,4,0,4,0,1,3,1,0,240,65,1,239,,,,,,,,,,,,,,,,,,
,,1,30,,,,,,,2,6,4,stim/64.jpeg,Instruments,1,stim/objects/Instruments/flute2.png,0.7,2,0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.579999924,4,0,4,0,1,3,1,0,240,131,1,239,,,,,,,,,,,,,,,,,,
,,1,31,,,,,,,2,6,2,stim/62.jpeg,Instruments,1,stim/objects/Instruments/electricdrumset2.png,0.7,2,0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.499000072,4,0,4,0,1,3,1,0,240,141,1,239,,,,,,,,,,,,,,,,,,
,,1,32,,,,,,,3,2,2,stim/22.jpeg,Instruments,1,stim/objects/Instruments/harmonica2.png,0.9,2,0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.562999964,4,0,4,0,1,3,1,0,240,229,1,239,,,,,,,,,,,,,,,,,,
,,1,33,,,,,,,1,3,4,stim/34.jpeg,Instruments,1,stim/objects/Instruments/flute.png,0.5,2,0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.846999884,4,0,4,0,1,3,1,0,240,3,1,239,,,,,,,,,,,,,,,,,,
,,1,34,,,,,,,2,6,1,stim/61.jpeg,Instruments,1,stim/objects/Instruments/drums2.png,0.7,2,0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.526000023,4,0,4,0,1,3,1,0,240,128,1,239,,,,,,,,,,,,,,,,,,
,,1,35,,,,,,,3,1,2,stim/12.jpeg,HouseObjects,2,stim/objects/HouseObjects/flyswatter2.png,0.9,4,0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.602999926,4,0,4,0,1,3,1,0,240,173,1,239,,,,,,,,,,,,,,,,,,
,,1,36,,,,,,,1,3,4,stim/34.jpeg,Instruments,1,stim/objects/Instruments/flute.png,0.5,1,-0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.570999861,4,0,4,0,1,3,1,0,240,19,1,239,,,,,,,,,,,,,,,,,,
,,1,37,,,,,,,2,6,4,stim/64.jpeg,Instruments,1,stim/objects/Instruments/flute2.png,0.7,2,0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.523999929,4,0,4,0,1,3,1,0,240,147,1,239,,,,,,,,,,,,,,,,,,
,,0,38,,,,,,,2,6,2,stim/62.jpeg,HouseObjects,2,stim/objects/HouseObjects/cushion2.png,0.3,3,-0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.480999947,4,0,4,0,1,3,1,0,240,153,1,239,,,,,,,,,,,,,,,,,,
,,0,39,,,,,,,1,3,1,stim/31.jpeg,HouseObjects,2,stim/objects/HouseObjects/coffee.png,0.5,2,0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.539999962,4,0,4,0,1,3,1,0,240,36,1,239,,,,,,,,,,,,,,,,,,
,,1,40,,,,,,,2,5,3,stim/53.jpeg,Instruments,1,stim/objects/Instruments/harp.png,0.3,3,-0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.417999744,4,0,4,0,1,3,1,0,240,90,1,239,,,,,,,,,,,,,,,,,,
,,1,41,,,,,,,3,2,2,stim/22.jpeg,Instruments,1,stim/objects/Instruments/harmonica2.png,0.9,3,-0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.569000006,4,0,4,0,1,3,1,0,240,213,1,239,,,,,,,,,,,,,,,,,,
,,0,42,,,,,,,1,3,4,stim/34.jpeg,HouseObjects,2,stim/objects/HouseObjects/doormat.png,0.5,3,-0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.47699976,4,0,4,0,1,3,1,0,240,31,1,239,,,,,,,,,,,,,,,,,,
,,1,43,,,,,,,1,3,4,stim/34.jpeg,Instruments,1,stim/objects/Instruments/flute.png,0.5,1,-0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.467999935,4,0,4,0,1,3,1,0,240,11,1,239,,,,,,,,,,,,,,,,,,
,,0,44,,,,,,,1,4,3,stim/43.jpeg,Instruments,1,stim/objects/Instruments/gong.png,0.5,4,0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.412999868,4,0,4,0,1,3,1,0,240,46,1,239,,,,,,,,,,,,,,,,,,
,,1,45,,,,,,,3,2,3,stim/23.jpeg,Instruments,1,stim/objects/Instruments/harp2.png,0.9,4,0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.52699995,4,0,4,0,1,3,1,0,240,222,1,239,,,,,,,,,,,,,,,,,,
,,1,46,,,,,,,2,6,3,stim/63.jpeg,Instruments,1,stim/objects/Instruments/electricguitar2.png,0.7,2,0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.490999937,4,0,4,0,1,3,1,0,240,138,1,239,,,,,,,,,,,,,,,,,,
,,1,47,,,,,,,3,1,1,stim/11.jpeg,HouseObjects,2,stim/objects/HouseObjects/dustpan2.png,0.9,2,0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.549999952,4,0,4,0,1,3,1,0,240,176,1,239,,,,,,,,,,,,,,,,,,
,,1,48,,,,,,,2,5,1,stim/51.jpeg,HouseObjects,2,stim/objects/HouseObjects/glassmop.png,0.7,4,0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.473999977,4,0,4,0,1,3,1,0,240,96,1,239,,,,,,,,,,,,,,,,,,
,,1,49,,,,,,,3,2,3,stim/23.jpeg,Instruments,1,stim/objects/Instruments/harp2.png,0.9,1,-0.2,0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.444999933,4,0,4,0,1,3,1,0,240,218,1,239,,,,,,,,,,,,,,,,,,
,,1,50,,,,,,,2,5,1,stim/51.jpeg,HouseObjects,2,stim/objects/HouseObjects/glassmop.png,0.7,1,-0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.568000078,4,0,4,0,1,3,1,0,240,116,1,239,,,,,,,,,,,,,,,,,,
,,1,51,,,,,,,3,1,2,stim/12.jpeg,HouseObjects,2,stim/objects/HouseObjects/flyswatter2.png,0.9,1,-0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.549000025,4,0,4,0,1,3,1,0,240,193,1,239,,,,,,,,,,,,,,,,,,
,,0,52,,,,,,,1,3,2,stim/32.jpeg,HouseObjects,2,stim/objects/HouseObjects/cushion.png,0.5,4,0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.55099988,4,0,4,0,1,3,1,0,240,29,1,239,,,,,,,,,,,,,,,,,,
,,1,53,,,,,,,3,2,4,stim/24.jpeg,Instruments,1,stim/objects/Instruments/hihat2.png,0.9,3,-0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.498000145,4,0,4,0,1,3,1,0,240,219,1,239,,,,,,,,,,,,,,,,,,
,,1,54,,,,,,,1,3,2,stim/32.jpeg,Instruments,1,stim/objects/Instruments/electricdrumset.png,0.5,4,0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.713999987,4,0,4,0,1,3,1,0,240,13,1,239,,,,,,,,,,,,,,,,,,
,,1,55,,,,,,,1,4,2,stim/42.jpeg,HouseObjects,2,stim/objects/HouseObjects/flyswatter.png,0.5,3,-0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.608999968,4,0,4,0,1,3,1,0,240,73,1,239,,,,,,,,,,,,,,,,,,
,,1,56,,,,,,,3,1,2,stim/12.jpeg,HouseObjects,2,stim/objects/HouseObjects/flyswatter2.png,0.9,1,-0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.595999956,4,0,4,0,1,3,1,0,240,181,1,239,,,,,,,,,,,,,,,,,,
,,1,57,,,,,,,2,6,1,stim/61.jpeg,Instruments,1,stim/objects/Instruments/drums2.png,0.7,3,-0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.478999853,4,0,4,0,1,3,1,0,240,136,1,239,,,,,,,,,,,,,,,,,,
,,0,58,,,,,,,2,5,3,stim/53.jpeg,HouseObjects,2,stim/objects/HouseObjects/handbrush.png,0.7,3,-0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.477999926,4,0,4,0,1,3,1,0,240,94,1,239,,,,,,,,,,,,,,,,,,
,,1,59,,,,,,,2,5,4,stim/54.jpeg,HouseObjects,2,stim/objects/HouseObjects/handvacuum.png,0.7,2,0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.468999863,4,0,4,0,1,3,1,0,240,95,1,239,,,,,,,,,,,,,,,,,,
,,1,60,,,,,,,2,6,3,stim/63.jpeg,Instruments,1,stim/objects/Instruments/electricguitar2.png,0.7,3,-0.2,-0.15,left,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.569000006,4,0,4,0,1,3,1,0,240,126,1,239,,,,,,,,,,,,,,,,,,
,,1,61,,,,,,,1,4,3,stim/43.jpeg,HouseObjects,2,stim/objects/HouseObjects/garbagebin.png,0.5,2,0.2,0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,right,0.732000113,4,0,4,0,1,3,1,0,240,78,1,239,,,,,,,,,,,,,,,,,,
,,0,62,,,,,,,1,3,3,stim/33.jpeg,HouseObjects,2,stim/objects/HouseObjects/dishsoap.png,0.5,3,-0.2,-0.15,right,11,2020-11-19_12h01.41.547,premup-three_ses-01_part-01_label-phase1,3.2.4,Win32,60,left,0.5849998,4,0,4,0,1,3,1,0,240,26,1,239,,,,,,,,,,,,,,,,,,
